time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
181.0,1143.990626592765,950.0805552616039,1495.6161110523208,51.9223897471861,1144.023128529367,3.71436080691353,40.259382636317056,162.4668099300269,316.69351842053464,498.5387036841069,CONNECTED,57.610911122287945,1144.00852781362,3.714313401992273,40.03906716222241,66.97549513598726,319.5022953523003,499.10045907046003,CONNECTED,62.06392135274819,1143.980787007453,3.7142233344397826,40.05922117163556,-29.44230506601719,319.24204205384575,499.0484084107691,CONNECTED
182.0,1144.0041563264285,950.039706765425,1495.607941353085,51.95758265236747,1144.036599028267,3.7144045422995675,40.26044133255758,162.16890707575058,316.67990225514166,498.5359804510283,CONNECTED,57.62543086145073,1144.022039244249,3.7143572702735357,40.03925062011466,66.90695806211563,319.4999403235532,499.0999880647106,CONNECTED,62.057611486181806,1143.9944391922643,3.714267659715144,40.05922588875839,-29.07586513786029,319.2419690030648,499.0483938006129,CONNECTED
183.0,1144.0177010462553,949.9990528297889,1495.5998105659578,51.9927111609337,1144.050084742689,3.7144483270866524,40.261494990609044,161.87216747316867,316.66635094326296,498.5332701886526,CONNECTED,57.63993584036068,1144.0355658003677,3.714401187663532,40.03943355322778,66.83894281704521,319.49759206253236,499.0995184125065,CONNECTED,62.05138077648341,1144.008105800624,3.714312031820208,40.05922963329274,-28.71111029020807,319.2419086238926,499.0483817247785,CONNECTED
184.0,1144.0312606871707,949.9585923606128,1495.5917184721225,52.027775524329165,1144.0635856066715,3.714492161060622,40.26254363878206,161.57658652629593,316.65286412020424,498.53057282404086,CONNECTED,57.654426171566776,1144.0491074160473,3.7144451539482057,40.03961596547949,66.77144619768835,319.49525051868443,499.0990501037369,CONNECTED,62.04522885965963,1144.0217867700512,3.7143564505521143,40.059232422419456,-28.348032723983188,319.24186069385297,499.04837213877056,CONNECTED
185.0,1144.0448351843886,949.9183242707687,1495.5836648541538,52.062775993004806,1144.0771015545438,3.714536044008259,40.263587305207416,161.28215965733358,316.6394414235896,498.5278882847179,CONNECTED,57.66890196692677,1144.062664025652,3.7144891689144552,40.03979786075598,66.70446501885682,319.4929156418625,499.09858312837247,CONNECTED,62.039155373401776,1144.0354820383413,3.7144009157089,40.05923427312135,-27.986624676178504,319.24182499303095,499.0483649986062,CONNECTED
186.0,1144.058424473408,949.8782474800352,1495.575649496007,52.09771281642204,1144.090632520924,3.7145799757172857,40.264626017837266,160.9888823065842,316.62608249334505,498.525216498669,CONNECTED,57.68336333761104,1144.0762355638358,3.7145332323501163,40.039979242912224,66.63799611313402,319.49058738232344,499.09811747646467,CONNECTED,62.033159957078055,1144.049191543563,3.71444542708949,40.05923520218516,-27.626878419716373,319.24180130404676,499.0483602608093,CONNECTED
187.0,1144.072028490015,949.8383609150491,1495.5676721830096,52.13258624305668,1144.1041784407203,3.7146239559763643,40.26565980444642,160.6967499324024,316.612786971683,498.52255739433656,CONNECTED,57.69781039410644,1144.0898219655448,3.7145773440439767,40.040160115772245,66.57203633084,319.48826569072355,499.0976531381447,CONNECTED,62.02724225172579,1144.0629152240608,3.7144899844937043,40.05923522620357,-27.26878626323995,319.24178941203,499.048357882406,CONNECTED
188.0,1144.0856471702793,949.7986635092575,1495.5597327018515,52.16739652040284,1144.117739249128,3.7146679845750907,40.266688692633565,160.40575801112033,316.5995545030858,498.51991090061716,CONNECTED,57.712243246220126,1144.1034231660121,3.7146215037857537,40.04034048312939,66.5065825398786,319.48595051811526,499.09719010362306,CONNECTED,62.02140190004371,1144.0766530184505,3.714534587722242,40.05923436157719,-26.912340550997243,319.2417891045943,499.04835782091885,CONNECTED
189.0,1144.0992804505534,949.7591542028712,1495.551830840574,52.202143894976835,1144.131314881628,3.714712061303987,40.26771270982247,160.11590203696215,316.5863847342904,498.51727694685803,CONNECTED,57.72666200308334,1144.1170391007602,3.714665711366105,40.04052034874662,66.44163162568815,319.48364181594377,499.09672836318873,CONNECTED,62.01563854638429,1144.0904048656198,3.7145792365766876,40.05923262451649,-26.55753366264304,319.241800171812,499.04836003436236,CONNECTED
190.0,1144.1129282674708,949.7198319428171,1495.5439663885634,52.23682861232102,1144.1449052739865,3.7147561859545015,40.26873188326321,159.8271775219947,316.5732773142724,498.5146554628545,CONNECTED,57.74106677315519,1144.1306697055961,3.714709966576611,40.040699716356734,66.37718049111368,319.48133953604327,499.09626790720864,CONNECTED,62.009951836746026,1144.1041707047252,3.7146239308594975,40.05923003104374,-26.204358013111964,319.24182240618893,499.0483644812378,CONNECTED
191.0,1144.1265905579464,949.6806956826928,1495.5361391365384,52.27145091700767,1144.1585103622535,3.714800358319005,40.26974624003338,159.53957999605615,316.5602318942309,498.51204637884615,CONNECTED,57.75545766422645,1144.1443149166132,3.714754269209783,40.04087858966268,66.31322605635405,319.4790436306338,499.09580872612673,CONNECTED,62.0043414187659,1144.117950475194,3.714668670374006,40.05922659699493,-25.85280605242386,319.24185560264016,499.04837112052803,CONNECTED
192.0,1144.1402672591746,949.6417443827182,1495.5283488765435,52.306011052642795,1144.1721300827624,3.7148445781907866,40.27075580703927,159.2531050066918,316.54724812757274,498.50944962551455,CONNECTED,57.76983478342325,1144.1579746701887,3.714798619059054,40.04105697233781,66.24976525884111,319.4767540523177,499.0953508104635,CONNECTED,61.998806941711734,1144.1317441167203,3.714713454924416,40.05922233802168,-25.502870265538863,319.24189955846487,499.04837991169296,CONNECTED
193.0,1144.1539583086267,949.602977009692,1495.5205954019384,52.340509261870025,1144.1857643721253,3.714888845364043,40.27176061101709,158.96774811906164,316.5343256698973,498.50686513397943,CONNECTED,57.78419823721082,1144.171648902981,3.7148430159187695,40.041234868026116,66.18679505315481,319.474470754076,499.0948941508152,CONNECTED,61.99334805647471,1144.1455515692642,3.714758284315793,40.05921726959308,-25.154543172212506,319.2419540733225,499.0483908146645,CONNECTED
194.0,1144.1676636440507,949.5643925369436,1495.5128785073887,52.37494578637435,1144.1994131672363,3.7149331596338846,40.272760678534105,158.68350491590434,316.5214641789812,498.5042928357962,CONNECTED,57.79854813139722,1144.1853375519306,3.7148874595841903,40.041412280342506,66.12431241092389,319.47219368926574,499.0944387378531,CONNECTED,61.98796441556177,1144.159372773052,3.714803158354065,40.05921140699759,-24.807817326822107,319.2420189492086,499.0484037898417,CONNECTED
195.0,1144.1813832034707,949.5259899442904,1495.505197988858,52.40932086688594,1144.2130764052674,3.714977520796323,40.27375603598982,158.40037099744458,316.50866331476345,498.5017326629527,CONNECTED,57.81288457113697,1144.199040554258,3.7149319498514877,40.04158921287307,66.06231432076572,319.4699228116159,499.09398456232316,CONNECTED,61.9826556730882,1144.1732076685735,3.714848076846018,40.05920476534489,-24.462685318207456,319.2420939904308,499.0484187980862,CONNECTED
196.0,1144.195116925185,949.4877682179908,1495.4975536435982,52.443634743183985,1144.2267540236692,3.715021928648276,40.274746709617155,158.11834198135378,316.4959227393303,498.49918454786604,CONNECTED,57.82720766093475,1144.2127578474629,3.7149764865177364,40.04176566917532,66.00079778816563,319.4676580752247,499.0935316150449,CONNECTED,61.97742148477017,1144.1870561965818,3.714893039599292,40.059197359567655,-24.119139769522043,319.2421790035854,499.0484358007171,CONNECTED
197.0,1144.208864747765,949.4497263507013,1495.4899452701402,52.477887654100364,1144.2404459601664,3.715066382987553,40.27573272548359,157.83741350265308,316.48324211690044,498.49664842338007,CONNECTED,57.84151750464902,1144.2264893693216,3.7150210693809145,40.04194165277843,65.93975983540969,319.46539943455593,499.0930798869112,CONNECTED,61.972261507917295,1144.2009182980928,3.714938046422379,40.059189204423404,-23.777173338059264,319.24227379753404,499.0484547595068,CONNECTED
198.0,1144.2226266100533,949.41186334143,1495.482372668286,52.51207983752346,1144.2541521527603,3.715110883612858,40.2767141094923,157.55758121366003,316.47062111381,498.49412422276197,CONNECTED,57.85581420549569,1144.2402350578873,3.715065698239894,40.04211716718353,65.87919750146759,319.46314684443604,499.0926293688872,CONNECTED,61.96717540142529,1144.2147939143808,3.7149830971246134,40.05918031449629,-23.436778715132036,319.2423781833804,499.0484756366761,CONNECTED
199.0,1144.2364024511642,949.3741781954955,1495.4748356390992,52.54621153040192,1144.2678725397263,3.7151554303237866,40.27769088738331,157.27884078393433,316.4580593984985,498.4916118796997,CONNECTED,57.87009786605167,1144.253994851488,3.7151103728944412,40.04229221586387,65.81910784193957,319.46090026005083,499.0921800520102,CONNECTED,61.96216282576863,1144.2286829869827,3.715028191516178,40.05917070419884,-23.09794862587393,319.2424919744475,499.04849839488946,CONNECTED
200.0,1144.2501922104805,949.336669924481,1495.467333984896,52.580282968748314,1144.2816070596114,3.715200022920816,40.27866308473458,157.00118790018834,316.4455566414937,498.4891113282987,CONNECTED,57.884368588258475,1144.2677686887257,3.7151550931452135,40.04246680226515,65.7594879289429,319.4586596369425,499.0917319273885,CONNECTED,61.95722344299321,1144.2425854576904,3.715073329408086,40.05916038777376,-22.760675829132875,319.2426149862548,499.0485229972509,CONNECTED
201.0,1144.2639958276538,949.299337546192,1495.4598675092384,52.6142943876429,1144.2953556512346,3.715244661205307,40.2796307269632,156.72461826623316,316.43311251539734,498.48662250307945,CONNECTED,57.89862647342579,1144.2815565084754,3.7151998587937514,40.04264092980572,65.70033485103747,319.45642493100604,499.0912849862012,CONNECTED,61.952356916709086,1144.256501268556,3.7151185106121942,40.05914937929561,-22.424953117264995,319.24274703649587,499.04854940729916,CONNECTED
202.0,1144.2778132426024,949.2621800846132,1495.4524360169225,52.64824602123728,1144.3091182536846,3.715289344979495,40.280593839326414,156.4491276029065,316.42072669487106,498.4841453389742,CONNECTED,57.91287162223506,1144.2953582498824,3.7152446696424755,40.042814601876806,65.64164571311929,319.45419609848676,499.09083921969733,CONNECTED,61.94756291208321,1144.2704303618852,3.715163734941186,40.0591376926726,-22.090773316028198,319.24288794501615,499.04857758900323,CONNECTED
203.0,1144.2916443955112,949.2251965698656,1495.4450393139732,52.68213810275812,1144.3228948063197,3.715334074046493,40.28155244692279,156.17471164803294,316.4083988566219,498.48167977132437,CONNECTED,57.927104134742954,1144.3091738523635,3.7152895254946867,40.04298782184277,65.58341763637107,319.4519730959769,499.09039461919537,CONNECTED,61.94284109583226,1144.2843726802414,3.7152090022085758,40.059125341648226,-21.758129284397267,319.2430375337907,499.0486075067581,CONNECTED
204.0,1144.3054892268283,949.1883860381649,1495.437677207633,52.71597086451079,1144.3366852487657,3.715378848210278,40.28250657469328,155.9013661563089,316.3961286793883,498.47922573587766,CONNECTED,57.94132411038492,1144.3230032556037,3.7153344261545573,40.04316059304134,65.52564775813077,319.4497558804125,499.0899511760825,CONNECTED,61.9381911362154,1144.2983281664383,3.7152543122286956,40.059112339803,-21.42701391444301,319.2431956269027,499.04863912538053,CONNECTED
205.0,1144.3193476772672,949.1517475317781,1495.4303495063555,52.749744537883025,1144.3504895209153,3.715423667275699,40.283456247422315,155.62908689929145,316.38391584392605,498.4767831687852,CONNECTED,57.95553164797863,1144.336846399556,3.7153793714271295,40.04333291878385,65.46833323184218,319.4475444090708,499.08950888181414,CONNECTED,61.93361270302722,1144.312296763546,3.7152996648167083,40.05909870055612,-21.097420131133,319.24336205052157,499.0486724101043,CONNECTED
206.0,1144.3332196878025,949.115280098983,1495.4230560197966,52.78345935334858,1144.3643075629266,3.7154685310484625,40.2844014897389,155.3578696652902,316.37176003299436,498.47435200659885,CONNECTED,57.96972684572753,1144.35070322444,3.7154243611183113,40.04350480235542,65.41147122695547,319.4453386395668,499.08906772791335,CONNECTED,61.92910546759054,1144.326278414884,3.715345059788584,40.0590844371671,-20.76934089224266,319.24353663288167,499.04870732657633,CONNECTED
207.0,1144.3471051996703,949.0789827940263,1495.4157965588051,52.81711554047083,1144.378139315221,3.715513439335133,40.28534232611764,155.08771025932356,316.3596609313421,498.4719321862684,CONNECTED,57.98390980122424,1144.3645736707408,3.7154693950348725,40.04367624701526,65.35505892883143,319.4431385298506,499.0886277059701,CONNECTED,61.92466910274936,1144.3402730640219,3.7153904969611102,40.05906956273744,-20.44276918815584,319.2437192042611,499.0487438408522,CONNECTED
208.0,1144.3610041543668,949.0428546770826,1495.4085709354163,52.850713327906384,1144.3919847184848,3.7155583919431323,40.28627878087987,154.81860450306104,316.3476182256942,498.4695236451388,CONNECTED,57.99808061145399,1144.378457679208,3.7155144729844416,40.043847255996845,65.2990935386813,319.44094403820463,499.0881888076409,CONNECTED,61.92030328286183,1144.3542806547805,3.7154359761518845,40.05905409021223,-20.117698041740173,319.24390959696075,499.0487819193921,CONNECTED
209.0,1144.374916493647,949.006894814213,1495.4013789628425,52.88425294340872,1144.4058437136648,3.71560338868073,40.287210878194635,154.55054823473617,316.33563160473767,498.4671263209475,CONNECTED,58.01223937279806,1144.3923551908538,3.7155595947754994,40.04401783250813,65.24357227346027,319.4387551232404,499.08775102464807,CONNECTED,61.91600768379322,1144.368301131227,3.715481497179309,40.059038032381764,-19.794120508190264,319.24410764528346,499.0488215290567,CONNECTED
210.0,1144.3888421595236,948.9711022773259,1495.394220455465,52.917734613831705,1144.4197162419691,3.7156484293570426,40.28813864207981,154.28353730909578,316.32370075910865,498.46474015182173,CONNECTED,58.02638618103716,1144.406266146952,3.715604760217377,40.04418797973181,65.18849236578944,319.4365717438959,499.08731434877916,CONNECTED,61.911781982908906,1144.382334437677,3.715527059862587,40.05902140188314,-19.472029674888677,319.2443131855134,499.0488626371027,CONNECTED
211.0,1144.4027810942664,948.9354761441355,1495.387095228827,52.951158565133206,1144.433602244866,3.7156935137820324,40.28906209640308,154.01756759734883,316.31182538137847,498.46236507627566,CONNECTED,58.04052113135485,1144.420190489039,3.7156499691202565,40.04435770082551,65.13385106389568,319.4343938594328,499.0868787718866,CONNECTED,61.907625859067494,1144.3963805186916,3.7155726640217255,40.05900421120183,-19.151418661241863,319.2445260558958,499.04890521117915,CONNECTED
212.0,1144.4167332403997,948.9000154981218,1495.3800030996244,52.98452502237866,1144.447501664081,3.7157386417664973,40.28998126488302,153.75263498707233,316.3000051660406,498.46000103320813,CONNECTED,58.054644318340856,1144.4341281589082,3.715695221295156,40.044526998922,65.0796456314872,319.4322214294335,499.08644428588667,CONNECTED,61.90353899261382,1144.410439319076,3.7156183094775193,40.058986472673226,-18.832280618558862,319.24474609661655,499.0489492193233,CONNECTED
213.0,1144.4306985407027,948.8647194284922,1495.3729438856983,53.017834209744585,1144.4614144415984,3.715783813122073,40.290896171090075,153.4887353821747,316.2882398094974,498.45764796189945,CONNECTED,58.06875583599444,1144.4480790986124,3.7157405165539363,40.04469587712944,65.02587334770055,319.43005441379836,499.08601088275964,CONNECTED,61.899521065372085,1144.4245107838808,3.7156639960515614,40.05896819848422,-18.51460872987283,319.2449731497827,499.04899462995655,CONNECTED
