time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
166.0,1143.789524074283,950.7173958034881,1495.7434791606975,51.38659450722851,1143.822942669408,3.7137108528227527,40.24287779354649,167.07812466907956,316.9057986011627,498.5811597202325,CONNECTED,57.39126511031502,1143.8077171557677,3.713661419336908,40.036249556531324,68.06840466507771,319.5384685756547,499.10769371513095,CONNECTED,62.16832093801202,1143.7777784077207,3.713564215609483,40.05902139095884,-35.1465293341552,319.2448178419527,499.04896356839055,CONNECTED
167.0,1143.8028210067846,950.6734927278148,1495.7346985455629,51.42278422271086,1143.836176817936,3.7137538208374545,40.244015586132896,166.76220894265748,316.89116424260493,498.578232848521,CONNECTED,57.40602024124555,1143.8209935894815,3.7137045246411735,40.036441378548844,67.99164332790718,319.53600567639904,499.1072011352798,CONNECTED,62.16077886937691,1143.7912065499913,3.713607813473998,40.05904289968207,-34.753852270577646,319.24452619572685,499.04890523914537,CONNECTED
168.0,1143.816133937003,950.6298014924969,1495.7259602984993,51.45890564797939,1143.8494272072626,3.7137968415820213,40.24514789340945,166.44752763739305,316.87660049749894,498.5753200994998,CONNECTED,57.42075883805078,1143.834286173645,3.7137476823819644,40.036632613041796,67.9154540784942,319.5335503545748,499.10671007091497,CONNECTED,62.15332162508093,1143.80465008701,3.713651461321461,40.059063152907115,-34.36298171588796,319.2442508840695,499.0488501768139,CONNECTED
169.0,1143.829462795388,950.586320893077,1495.7172641786153,51.494959049862224,1143.8626937668982,3.713839914827592,40.246274746541076,166.1340758760825,316.862106964359,498.5724213928718,CONNECTED,57.4354810241258,1143.8475948377784,3.7137908923304495,40.036823264436045,67.83983343371213,319.531102553065,499.106220510613,CONNECTED,62.145948814900855,1143.8181089520037,3.713695158935077,40.05908217104093,-33.97390930979048,319.24399164278896,499.0487983285578,CONNECTED
170.0,1143.8428075126974,950.5430497328226,1495.7086099465644,51.53094469413323,1143.8759764266651,3.7138830403463152,40.24739617649292,165.8218488007819,316.8476832442742,498.5695366488548,CONNECTED,57.45018692211404,1143.8609195117165,3.7138341542588194,40.03701333712139,67.76477792982507,319.5286622152186,499.10573244304373,CONNECTED,62.13866005041938,1143.8315830784938,3.713738906099006,40.05909997425975,-33.5866267306124,319.24374821067613,499.0487496421352,CONNECTED
171.0,1143.856168019996,950.4999868226719,1495.6999973645343,51.566862845516205,1143.8892751166964,3.713926217911352,40.24851221403178,165.5108415727449,316.8333289408906,498.5666657881781,CONNECTED,57.46487665391143,1143.8742601256042,3.7138774679402733,40.0372028354519,67.69028412235312,319.52622928484624,499.10524585696925,CONNECTED,62.131454945016806,1143.8450724002976,3.7137827025983685,40.05911658251148,-33.20112569508612,319.2435203294752,499.04870406589504,CONNECTED
172.0,1143.8695442486517,950.4571309811798,1495.691426196236,51.60271376768901,1143.9025897674314,3.7139694472968556,40.24962288972746,165.20104937229198,316.8190436603933,498.56380873207866,CONNECTED,57.479550340670535,1143.8876166098964,3.7139208331490146,40.037391763746236,67.6163485859624,319.5238037062157,499.1047607412431,CONNECTED,62.124333113862676,1143.8585768515215,3.7138265482192256,40.05913201551793,-32.81739795825267,319.24330774385305,499.0486615487706,CONNECTED
173.0,1143.8829361303376,950.4144810344656,1495.682896206893,51.63849772328771,1143.9159203096185,3.7140127282779822,40.25072823395419,164.89246739880554,316.8048270114885,498.5609654022977,CONNECTED,57.49420810280475,1143.9009888953583,3.713964249660254,40.03758012628796,67.5429679144053,319.52138542404816,499.1042770848096,CONNECTED,62.117294173907545,1143.872096366566,3.7138704427485907,40.05914629277714,-32.43543531321529,319.2431102013705,499.0486220402741,CONNECTED
174.0,1143.896343597029,950.372035816159,1495.6744071632318,51.67421497391068,1143.929266674311,3.71405606063088,40.251828276891956,164.58509087062063,316.79067860538635,498.55813572107724,CONNECTED,57.50885005999232,1143.9143769130608,3.714007717250197,40.03776792732587,67.47013872038202,319.5189743835141,499.1037948767028,CONNECTED,62.11033774387478,1143.8856308801203,3.713914385974417,40.059159433565625,-32.055229591003375,319.2429274524526,499.0485854904905,CONNECTED
175.0,1143.9097665810011,950.329794167349,1495.6659588334696,51.7098657801227,1143.9426287928666,3.7140994441326836,40.25292304852786,164.27891502495132,316.776598055783,498.55531961115656,CONNECTED,57.52347633118057,1143.927780594381,3.7140512356960422,40.03795517107429,67.3978576354521,319.5165705302288,499.10331410604573,CONNECTED,62.10346344425229,1143.8991803271617,3.71395837768559,40.059171456940604,-31.676772660411444,319.24275925036,499.048551850072,CONNECTED
176.0,1143.92320501483,950.2877549365302,1495.657550987306,51.74545040145904,1143.956006596946,3.714142878561513,40.25401257865748,163.9739351178424,316.7625849788434,498.55251699576866,CONNECTED,57.53808703458985,1143.9411998710013,3.7140948047759785,40.03814186171338,67.32612130994596,319.51417381024913,499.10283476204984,CONNECTED,62.096670897284454,1143.912744642956,3.7140024176719355,40.05918238174223,-31.300056427784433,319.24260535116025,499.048521070232,CONNECTED
177.0,1143.9366588313887,950.2459169795528,1495.6491833959103,51.780969096429544,1143.9694000185114,3.714186363696465,40.25509689688621,163.6701464240636,316.7486389931843,498.5497277986368,CONNECTED,57.55268228771764,1143.9546346749064,3.714138424269177,40.038328003389466,67.25492641284087,319.5117841700688,499.10235683401373,CONNECTED,62.08995972696395,1143.9263237630544,3.7140465057242023,40.0591922265958,-30.92507283690278,319.2424655136994,499.0484931027399,CONNECTED
178.0,1143.9501279638482,950.2042791595695,1495.640855831914,51.81642212252265,1143.9828089898253,3.714229899317615,40.256176032630556,163.36754423707862,316.7347597198565,498.5469519439713,CONNECTED,57.56726220734257,1143.9680849383838,3.7141820939557912,40.038513600215325,67.1842696316972,319.5094015566148,499.10188031132293,CONNECTED,62.08332955902368,1143.9399176232926,3.7140906416340664,40.05920100991388,-30.551813868771095,319.2423394995738,499.0484678999147,CONNECTED
179.0,1143.9636123456746,950.1628403469867,1495.6325680693974,51.85180973620949,1143.9962334434501,3.714273485206007,40.25725001511949,163.0661238689357,316.7209467823289,498.5441893564658,CONNECTED,57.58182690952845,1143.9815505940207,3.71422581361695,40.03869865627049,67.11414767253092,319.5070259172438,499.1014051834488,CONNECTED,62.076780020928744,1143.9535261597903,3.714134825194124,40.05920874989851,-30.18027154147092,319.24222707310236,499.04844541462046,CONNECTED
180.0,1143.9771119106292,950.1215994194117,1495.6243198838822,51.88713219294782,1144.0096733122457,3.7143171211436545,40.25831887339573,162.76588065024018,316.70719980647056,498.5414399612941,CONNECTED,57.59637650962822,1143.9950315747046,3.714269583034755,40.03888317560154,67.04455725974283,319.5046571997377,499.10093143994754,CONNECTED,62.07031074186842,1143.9671493089495,3.7141790561978882,40.0592154645433,-29.81043790997776,319.2421280012991,499.0484256002598,CONNECTED
181.0,1143.990626592765,950.0805552616039,1495.6161110523208,51.9223897471861,1144.023128529367,3.71436080691353,40.259382636317056,162.4668099300269,316.69351842053464,498.5387036841069,CONNECTED,57.610911122287945,1144.00852781362,3.714313401992273,40.03906716222241,66.97549513598726,319.5022953523003,499.10045907046003,CONNECTED,62.06392135274819,1143.980787007453,3.7142233344397826,40.05922117163556,-29.44230506601719,319.24204205384575,499.0484084107691,CONNECTED
182.0,1144.0041563264285,950.039706765425,1495.607941353085,51.95758265236747,1144.036599028267,3.7144045422995675,40.26044133255758,162.16890707575058,316.67990225514166,498.5359804510283,CONNECTED,57.62543086145073,1144.022039244249,3.7143572702735357,40.03925062011466,66.90695806211563,319.4999403235532,499.0999880647106,CONNECTED,62.057611486181806,1143.9944391922643,3.714267659715144,40.05922588875839,-29.07586513786029,319.2419690030648,499.0483938006129,CONNECTED
183.0,1144.0177010462553,949.9990528297889,1495.5998105659578,51.9927111609337,1144.050084742689,3.7144483270866524,40.261494990609044,161.87216747316867,316.66635094326296,498.5332701886526,CONNECTED,57.63993584036068,1144.0355658003677,3.714401187663532,40.03943355322778,66.83894281704521,319.49759206253236,499.0995184125065,CONNECTED,62.05138077648341,1144.008105800624,3.714312031820208,40.05922963329274,-28.71111029020807,319.2419086238926,499.0483817247785,CONNECTED
184.0,1144.0312606871707,949.9585923606128,1495.5917184721225,52.027775524329165,1144.0635856066715,3.714492161060622,40.26254363878206,161.57658652629593,316.65286412020424,498.53057282404086,CONNECTED,57.654426171566776,1144.0491074160473,3.7144451539482057,40.03961596547949,66.77144619768835,319.49525051868443,499.0990501037369,CONNECTED,62.04522885965963,1144.0217867700512,3.7143564505521143,40.059232422419456,-28.348032723983188,319.24186069385297,499.04837213877056,CONNECTED
185.0,1144.0448351843886,949.9183242707687,1495.5836648541538,52.062775993004806,1144.0771015545438,3.714536044008259,40.263587305207416,161.28215965733358,316.6394414235896,498.5278882847179,CONNECTED,57.66890196692677,1144.062664025652,3.7144891689144552,40.03979786075598,66.70446501885682,319.4929156418625,499.09858312837247,CONNECTED,62.039155373401776,1144.0354820383413,3.7144009157089,40.05923427312135,-27.986624676178504,319.24182499303095,499.0483649986062,CONNECTED
186.0,1144.058424473408,949.8782474800352,1495.575649496007,52.09771281642204,1144.090632520924,3.7145799757172857,40.264626017837266,160.9888823065842,316.62608249334505,498.525216498669,CONNECTED,57.68336333761104,1144.0762355638358,3.7145332323501163,40.039979242912224,66.63799611313402,319.49058738232344,499.09811747646467,CONNECTED,62.033159957078055,1144.049191543563,3.71444542708949,40.05923520218516,-27.626878419716373,319.24180130404676,499.0483602608093,CONNECTED
187.0,1144.072028490015,949.8383609150491,1495.5676721830096,52.13258624305668,1144.1041784407203,3.7146239559763643,40.26565980444642,160.6967499324024,316.612786971683,498.52255739433656,CONNECTED,57.69781039410644,1144.0898219655448,3.7145773440439767,40.040160115772245,66.57203633084,319.48826569072355,499.0976531381447,CONNECTED,62.02724225172579,1144.0629152240608,3.7144899844937043,40.05923522620357,-27.26878626323995,319.24178941203,499.048357882406,CONNECTED
188.0,1144.0856471702793,949.7986635092575,1495.5597327018515,52.16739652040284,1144.117739249128,3.7146679845750907,40.266688692633565,160.40575801112033,316.5995545030858,498.51991090061716,CONNECTED,57.712243246220126,1144.1034231660121,3.7146215037857537,40.04034048312939,66.5065825398786,319.48595051811526,499.09719010362306,CONNECTED,62.02140190004371,1144.0766530184505,3.714534587722242,40.05923436157719,-26.912340550997243,319.2417891045943,499.04835782091885,CONNECTED
189.0,1144.0992804505534,949.7591542028712,1495.551830840574,52.202143894976835,1144.131314881628,3.714712061303987,40.26771270982247,160.11590203696215,316.5863847342904,498.51727694685803,CONNECTED,57.72666200308334,1144.1170391007602,3.714665711366105,40.04052034874662,66.44163162568815,319.48364181594377,499.09672836318873,CONNECTED,62.01563854638429,1144.0904048656198,3.7145792365766876,40.05923262451649,-26.55753366264304,319.241800171812,499.04836003436236,CONNECTED
190.0,1144.1129282674708,949.7198319428171,1495.5439663885634,52.23682861232102,1144.1449052739865,3.7147561859545015,40.26873188326321,159.8271775219947,316.5732773142724,498.5146554628545,CONNECTED,57.74106677315519,1144.1306697055961,3.714709966576611,40.040699716356734,66.37718049111368,319.48133953604327,499.09626790720864,CONNECTED,62.009951836746026,1144.1041707047252,3.7146239308594975,40.05923003104374,-26.204358013111964,319.24182240618893,499.0483644812378,CONNECTED
191.0,1144.1265905579464,949.6806956826928,1495.5361391365384,52.27145091700767,1144.1585103622535,3.714800358319005,40.26974624003338,159.53957999605615,316.5602318942309,498.51204637884615,CONNECTED,57.75545766422645,1144.1443149166132,3.714754269209783,40.04087858966268,66.31322605635405,319.4790436306338,499.09580872612673,CONNECTED,62.0043414187659,1144.117950475194,3.714668670374006,40.05922659699493,-25.85280605242386,319.24185560264016,499.04837112052803,CONNECTED
192.0,1144.1402672591746,949.6417443827182,1495.5283488765435,52.306011052642795,1144.1721300827624,3.7148445781907866,40.27075580703927,159.2531050066918,316.54724812757274,498.50944962551455,CONNECTED,57.76983478342325,1144.1579746701887,3.714798619059054,40.04105697233781,66.24976525884111,319.4767540523177,499.0953508104635,CONNECTED,61.998806941711734,1144.1317441167203,3.714713454924416,40.05922233802168,-25.502870265538863,319.24189955846487,499.04837991169296,CONNECTED
193.0,1144.1539583086267,949.602977009692,1495.5205954019384,52.340509261870025,1144.1857643721253,3.714888845364043,40.27176061101709,158.96774811906164,316.5343256698973,498.50686513397943,CONNECTED,57.78419823721082,1144.171648902981,3.7148430159187695,40.041234868026116,66.18679505315481,319.474470754076,499.0948941508152,CONNECTED,61.99334805647471,1144.1455515692642,3.714758284315793,40.05921726959308,-25.154543172212506,319.2419540733225,499.0483908146645,CONNECTED
194.0,1144.1676636440507,949.5643925369436,1495.5128785073887,52.37494578637435,1144.1994131672363,3.7149331596338846,40.272760678534105,158.68350491590434,316.5214641789812,498.5042928357962,CONNECTED,57.79854813139722,1144.1853375519306,3.7148874595841903,40.041412280342506,66.12431241092389,319.47219368926574,499.0944387378531,CONNECTED,61.98796441556177,1144.159372773052,3.714803158354065,40.05921140699759,-24.807817326822107,319.2420189492086,499.0484037898417,CONNECTED
195.0,1144.1813832034707,949.5259899442904,1495.505197988858,52.40932086688594,1144.2130764052674,3.714977520796323,40.27375603598982,158.40037099744458,316.50866331476345,498.5017326629527,CONNECTED,57.81288457113697,1144.199040554258,3.7149319498514877,40.04158921287307,66.06231432076572,319.4699228116159,499.09398456232316,CONNECTED,61.9826556730882,1144.1732076685735,3.714848076846018,40.05920476534489,-24.462685318207456,319.2420939904308,499.0484187980862,CONNECTED
196.0,1144.195116925185,949.4877682179908,1495.4975536435982,52.443634743183985,1144.2267540236692,3.715021928648276,40.274746709617155,158.11834198135378,316.4959227393303,498.49918454786604,CONNECTED,57.82720766093475,1144.2127578474629,3.7149764865177364,40.04176566917532,66.00079778816563,319.4676580752247,499.0935316150449,CONNECTED,61.97742148477017,1144.1870561965818,3.714893039599292,40.059197359567655,-24.119139769522043,319.2421790035854,499.0484358007171,CONNECTED
197.0,1144.208864747765,949.4497263507013,1495.4899452701402,52.477887654100364,1144.2404459601664,3.715066382987553,40.27573272548359,157.83741350265308,316.48324211690044,498.49664842338007,CONNECTED,57.84151750464902,1144.2264893693216,3.7150210693809145,40.04194165277843,65.93975983540969,319.46539943455593,499.0930798869112,CONNECTED,61.972261507917295,1144.2009182980928,3.714938046422379,40.059189204423404,-23.777173338059264,319.24227379753404,499.0484547595068,CONNECTED
198.0,1144.2226266100533,949.41186334143,1495.482372668286,52.51207983752346,1144.2541521527603,3.715110883612858,40.2767141094923,157.55758121366003,316.47062111381,498.49412422276197,CONNECTED,57.85581420549569,1144.2402350578873,3.715065698239894,40.04211716718353,65.87919750146759,319.46314684443604,499.0926293688872,CONNECTED,61.96717540142529,1144.2147939143808,3.7149830971246134,40.05918031449629,-23.436778715132036,319.2423781833804,499.0484756366761,CONNECTED
