time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
199.0,1143.9562862551359,941.3134477483401,1493.862689549668,52.734939866293686,1143.9891420934143,3.7142504613422545,39.2795146875943,159.0544545610904,329.1815550615388,501.03631101230775,CONNECTED,57.845516608209465,1143.9738214520667,3.714200719000216,39.66598806563043,65.04610268841326,324.2553244605293,500.05106489210584,CONNECTED,61.77681242813079,1143.9482551308552,3.7141177114638158,40.48708426752913,-24.100557249492198,313.7711492494467,497.9542298498893,CONNECTED
200.0,1143.9704923500544,941.2959641268816,1493.8591928253763,52.76932067094692,1144.003282058727,3.7142963703205423,39.27634528832355,158.74423631474343,329.22221199879294,501.04444239975857,CONNECTED,57.85959240527391,1143.9880125812795,3.714246794095063,39.66442568659261,64.99125538370585,324.2753527599305,500.0550705519861,CONNECTED,61.77166149677262,1143.9625824742823,3.7141642288126047,40.487527319904544,-23.735491698450396,313.7653213756272,497.9530642751254,CONNECTED
201.0,1143.9847106155305,941.2789509156655,1493.8557901831332,52.80363457782031,1144.0174344863678,3.7143423197609344,39.27318279573708,158.43535357978638,329.2627803094586,501.0525560618917,CONNECTED,57.873656420877815,1144.0022160038118,3.714292909103285,39.66286562728496,64.93685761805364,324.2953512116146,500.0590702423229,CONNECTED,61.766589402328655,1143.9769214079251,3.7142107837919647,40.487958200924254,-23.372211197825226,313.75965030522184,497.9519300610444,CONNECTED
202.0,1143.9989410091137,941.2624050845087,1493.8524810169015,52.83788187487879,1144.0315993325387,3.7143883095212296,39.270027192566666,158.127800446343,329.3032602145654,501.0606520429131,CONNECTED,57.88770875178349,1144.0164316764533,3.7143390638845886,39.66130787565307,64.88290662661215,324.3153199707525,500.0630639941505,CONNECTED,61.76159575930067,1143.991271892023,3.7142573762728017,40.48837698897926,-23.010707072962003,313.75413502816957,497.95082700563387,CONNECTED
203.0,1144.0131834884241,941.2463236231964,1493.8492647246394,52.87206284881305,1144.045776553518,3.7144343394594737,39.26687846154442,157.82157103112402,329.3436519351467,501.06873038702935,CONNECTED,57.901749494157485,1144.0306595560683,3.714385258298923,39.65975241971061,64.8293996586667,324.33525919164066,500.0670518383281,CONNECTED,61.75668018406417,1144.0056338868737,3.7143040061262136,40.488783761944354,-22.650970689784252,313.7487745410655,497.9497549082131,CONNECTED
204.0,1144.027438011148,941.2307035413369,1493.8461407082673,52.906177785045315,1144.059966105657,3.7144804094339507,39.26373658540342,157.51665947722435,329.3839556922314,501.07679113844625,CONNECTED,57.91577874357362,1144.0448995995912,3.7144314922064647,39.658199247538974,64.7763339774982,324.3551690277042,500.0710338055408,CONNECTED,61.75184229485959,1144.0200073528306,3.7143506732234757,40.48917859718187,-22.292993454721476,313.7435678471123,497.94871356942247,CONNECTED
205.0,1144.0417045350425,941.2155418682163,1493.8431083736432,52.940226967735015,1144.0741679453836,3.7145265193031936,39.260601546878306,157.21305995406792,329.4241717068362,501.08483434136724,CONNECTED,57.929796595016036,1144.0591517640303,3.714477765467631,39.65664834728708,64.72370686037604,324.37504963150116,500.0750099263002,CONNECTED,61.74708171178354,1144.034392250306,3.714397377436058,40.48956157154541,-21.936766814449445,313.7385139560721,497.9477027912144,CONNECTED
206.0,1144.0559830179345,941.2008356526562,1493.8401671305312,52.974210679784484,1144.088382029203,3.7145726689259844,39.25747332870589,156.91076665726234,329.4643001999577,501.09286003999154,CONNECTED,57.9438031428822,1144.0734160064694,3.7145240779430826,39.65509970717106,64.67151559850276,324.39490115472535,500.07898023094504,CONNECTED,61.74239805678011,1144.048788539772,3.714444118635623,40.48993276138355,-21.582282255775343,313.73361188421876,497.94672237684375,CONNECTED
207.0,1144.070273417723,941.1865819628716,1493.8373163925742,53.008129202844565,1144.1026083136983,3.714618858161358,39.25435191362577,156.60977380850306,329.5043413925646,501.1008682785129,CONNECTED,57.95779848098592,1144.0876922840662,3.714570429493721,39.65355331547398,64.61975749694716,324.4147237482104,500.0829447496421,CONNECTED,61.737790953632235,1144.0631961817605,3.7144908966940275,40.490292242543504,-21.229531305454948,313.72886065429054,497.9457721308581,CONNECTED
208.0,1144.084575692378,941.1727778863295,1493.8345555772657,53.04198281732029,1144.1168467555297,3.714665086868603,39.251237284380885,156.31007565543615,329.5442955055902,501.108859101118,CONNECTED,57.971782702560326,1144.1019805540548,3.714616819980697,39.65200916054556,64.56842987458884,324.4345175619331,500.0869035123866,CONNECTED,61.73326002795297,1144.0776151368643,3.714537711483326,40.49064009037479,-20.87850553003146,313.7242592954432,497.9448518590886,CONNECTED
209.0,1144.0988897999434,941.1594205296082,1493.8318841059217,53.075771802376416,1144.1310973114385,3.714711354907268,39.24812942371812,156.01166647157058,329.58416275992465,501.11683255198494,CONNECTED,57.98575590026084,1144.1162807737462,3.71466324926541,39.65046723080191,64.51753006408536,324.4542827450168,500.0908565490034,CONNECTED,61.72880490717701,1144.092045365739,3.7145845628757765,40.4909763797328,-20.529196535658695,313.7198068432027,497.94396136864054,CONNECTED
210.0,1144.113215698537,941.1465070182604,1493.829301403652,53.109496435943036,1144.1453599382448,3.7147576621371585,39.24502831438886,155.71454055613398,329.6239433764081,501.1247886752816,CONNECTED,57.999718166168165,1144.1305929005296,3.714709717209512,39.64892751472524,64.4670554118019,324.47401944573556,500.0948038891471,CONNECTED,61.724425220552014,1144.106486829103,3.714631450743841,40.491301184982426,-20.181595967934683,313.71550233942014,497.943100467884,CONNECTED
211.0,1144.1275533463513,941.1340344966748,1493.826806899335,53.14315699472114,1144.1596345928506,3.714804008418346,39.241933939149575,155.418692233986,329.6636375758226,501.1327275151645,CONNECTED,58.01366959179126,1144.1449168918723,3.71475622367491,39.64739000086358,64.41700327775972,324.493727811517,500.0987455623034,CONNECTED,61.72012059913019,1144.120939487738,3.7146783749601884,40.49161458000159,-19.835695511753286,313.71134483222494,497.942268966445,CONNECTED
212.0,1144.1419027016545,941.1220001279389,1493.8244000255877,53.17675375418811,1144.1739212322398,3.7148503936111683,39.23884628076235,155.1241158555045,329.70324557888546,501.1406491157771,CONNECTED,58.02761026807024,1144.1592527053215,3.714802768523771,39.64585467783053,64.3673710355996,324.51340798894614,500.1026815977892,CONNECTED,61.715890675759724,1144.135403302491,3.7147253353976986,40.49191663818477,-19.491486891110252,313.70733337597966,497.9414666751959,CONNECTED
213.0,1144.1562637227917,941.1104010937048,1493.822080218741,53.21028698860323,1144.1882198134792,3.7148968175762316,39.235765321995466,154.83080579645426,329.7427676062419,501.14855352124835,CONNECTED,58.04154028537935,1144.1736002985049,3.7148493516185224,39.64432153430494,64.31815607251183,324.53306012376925,500.1066120247538,CONNECTED,61.711735085076356,1144.149878234275,3.7147723319294643,40.49220743244653,-19.14896186896082,313.70346703123494,497.94069340624696,CONNECTED
214.0,1144.170636368184,941.0992345940534,1493.8198469188105,53.243756971013156,1144.202530293718,3.714943280174409,39.23269104562391,154.53875645787414,329.78220387845806,501.1564407756916,CONNECTED,58.055459733529865,1144.1879596291299,3.7148959728218505,39.64279055903068,64.26935578917725,324.5526843608967,500.11053687217935,CONNECTED,61.70765346349497,1144.1643642440686,3.7148193644287937,40.49248703522494,-18.808112247050556,313.6997448646845,497.93994897293686,CONNECTED
215.0,1144.1850205963322,941.0884978473623,1493.8176995694726,53.2771639732574,1144.2168526301903,3.7149897812668518,39.229623434429925,154.24796226600282,329.82155461601394,501.1643109232028,CONNECTED,58.06936870177304,1144.2023306549877,3.7149426319967134,39.64126174081631,64.22096759974968,324.5722808444073,500.1144561688815,CONNECTED,61.7036454492012,1144.1788612929174,3.7148664327692127,40.492755518485076,-18.468929865745405,313.69616594912077,497.93923318982417,CONNECTED
216.0,1144.1994163658146,941.0781880901732,1493.8156376180345,53.31050826597372,1144.2311867802152,3.715036320714985,39.22656247120354,153.95841767212113,329.860820039297,501.1721640078594,CONNECTED,58.083267278802964,1144.2167133339503,3.714989329006332,39.63973506853486,64.1729889317522,324.5918497175512,500.11836994351023,CONNECTED,61.69971068214306,1144.1933693419364,3.714913536824469,40.493012953722385,-18.131406603868612,313.69272936339104,497.9385458726782,CONNECTED
217.0,1144.21382363529,941.0683025770604,1493.813660515412,53.34379011860353,1144.2455327011974,3.715082898380511,39.22350813874309,153.67011715247094,329.90000036859465,501.18000007371893,CONNECTED,58.09715555275948,1144.231107623974,3.715036063714201,39.638210531123505,64.12541722607094,324.6113911227538,500.12227822455077,CONNECTED,61.695848804022724,1144.2078883523086,3.7149606764685346,40.493259411966115,-17.79553437853691,313.6894341923535,497.93788683847066,CONNECTED
218.0,1144.2282423634972,941.0588385805013,1493.8117677161001,53.3770097993973,1144.2598903506278,3.715129514125415,39.22046041985571,153.38305520813626,329.93909582408844,501.18781916481765,CONNECTED,58.11103361123106,1144.2455134830989,3.715082835984087,39.63668811758332,64.07824993687767,324.63090520161916,500.12618104032384,CONNECTED,61.69205945828813,1144.2224182852863,3.7150078515756046,40.493494963782645,-17.461305145014723,313.68627952683374,497.9372559053667,CONNECTED
219.0,1144.242672509256,941.0497933907463,1493.8099586781493,53.41016757541992,1144.2742596860849,3.715176167811964,39.21741929735788,153.09722636493572,329.97810662584686,501.1956213251694,CONNECTED,58.12490154125764,1144.2599308694496,3.7151296456800313,39.63516781697899,64.03148453158246,324.6503920949335,500.13007841898667,CONNECTED,61.68834229012482,1144.236959102193,3.7150550620201073,40.49371967927884,-17.128710896515447,313.68326446358213,497.93665289271644,CONNECTED
220.0,1144.2571140314676,941.0411643156926,1493.8082328631385,53.443263712555975,1144.2886406652335,3.715222859302706,39.21438475407587,152.81262517329318,330.01703299381916,501.2034065987638,CONNECTED,58.138759429333554,1144.2743597412366,3.7151764926663526,39.63364961843855,63.98511849077894,324.6698519426689,500.1339703885338,CONNECTED,61.684696946447716,1144.2515107644226,3.715102307676697,40.49393362810535,-16.79774366408419,313.68038810523086,497.93607762104614,CONNECTED
221.0,1144.2715668891171,941.0329486807545,1493.806589736151,53.47629847551513,1144.3030332458293,3.7152695884604845,39.2113567728463,152.52924620818,330.05587514782883,501.21117502956577,CONNECTED,58.15260736141029,1144.288800056757,3.715223376807653,39.63213351115307,63.939149308208115,324.6892848839866,500.1378569767973,CONNECTED,61.68112307589294,1144.266073233442,3.715149588420266,40.49413687945991,-16.46839551639028,313.6776495602515,497.9355299120503,CONNECTED
222.0,1144.2860310412711,941.0251438287396,1493.805028765748,53.50927212783735,1144.3174373857148,3.7153163551484245,39.208335336516555,152.2470840689409,330.09463330756734,501.2189266615135,CONNECTED,58.16644542289937,1144.3032517743932,3.715270297968809,39.630619484376446,63.89357449067022,324.7086910572407,500.1417382114481,CONNECTED,61.67762032880969,1144.280646470789,3.715196904125938,40.494329502090565,-16.140658559612444,313.6750479429132,497.9350095885826,CONNECTED
223.0,1144.300506447081,941.0177471197222,1493.8035494239443,53.54218493189822,1144.331853042823,3.7153631592299448,39.20532042794531,151.96613337923293,330.1333076925881,501.2266615385176,CONNECTED,58.18027369867518,1144.3177148526163,3.715317256014988,39.62910752742505,63.84839155801107,324.7280705999815,500.1456141199963,CONNECTED,61.67418835725213,1144.2952304380756,3.7152442546690767,40.49451156429894,-15.814524937245,313.67258237324074,497.93451647464815,CONNECTED
224.0,1144.3149930657823,941.0107559309208,1493.8021511861841,53.57503714891413,1144.3462801751778,3.715410000568759,39.202312030002986,151.68638878690098,330.1718985223,501.23437970446,CONNECTED,58.194092273077736,1144.3321892499855,3.715364250811641,39.62759762967752,63.803598043048865,324.7474236489594,500.1494847297919,CONNECTED,61.67082681497133,1144.3098250969883,3.715291639925287,40.494683133943404,-15.489986829944408,313.6702519769736,497.9340503953947,CONNECTED
225.0,1144.329490856696,941.0041676565734,1493.8008335313145,53.60782903894754,1144.3607187408934,3.7154568790288747,39.19931012557221,151.40784496387215,330.2104060159618,501.24208120319236,CONNECTED,58.20790122991553,1144.3466749251477,3.7154112822245056,39.62608978057444,63.759191491523325,324.76675034012777,500.15335006802553,CONNECTED,61.667535357407225,1144.3244304092875,3.715339059770414,40.49484427844229,-15.167036455379007,313.66805588552444,497.93361117710486,CONNECTED
226.0,1144.343999779228,940.9979797078163,1493.7995959415632,53.64056086091213,1144.3751686981752,3.715503794474595,39.1963146975483,151.13049660603934,330.2488303926757,501.2497660785351,CONNECTED,58.221700652468286,1144.3611718368397,3.7154583501196097,39.624583969618094,63.715169462037565,324.7860508086472,500.15721016172944,CONNECTED,61.66431364168064,1144.3390463368085,3.7153865140805467,40.49499506477701,-14.845666068078106,313.66599323593874,497.93319864718774,CONNECTED
227.0,1144.358519792872,940.992189512563,1493.7984379025124,53.673232872578005,1144.3896300053227,3.7155507467705284,39.19332572883969,150.85433843319407,330.2871718713817,501.25743437427633,CONNECTED,58.235490623489774,1144.3756799438895,3.7155054543632775,39.62308018637218,63.67152952604092,324.8053251888884,500.1610650377777,CONNECTED,61.66116132658532,1144.3536728414638,3.7154340027320254,40.49513555949522,-14.525867959231924,313.6640631708543,497.93281263417083,CONNECTED
228.0,1144.3730508572073,940.9867945153837,1493.7973589030767,53.70584533057681,1144.4041026207258,3.7155977357815773,39.19034320236837,150.57936518885757,330.325430670852,501.26508613417036,CONNECTED,58.24927122521052,1144.3901992052138,3.7155525948221224,39.62157842046154,63.6282692677261,324.82457361443613,500.1649147228872,CONNECTED,61.65807807257999,1144.3683098852414,3.715481525601433,40.49526582871391,-14.207634456588009,313.6622648384612,497.93245296769226,CONNECTED
229.0,1144.387592931902,940.9817921773857,1493.796358435477,53.738398490406865,1144.4185865028687,3.71564476137295,39.18736710107036,150.3055716402255,330.36360700968487,501.27272140193696,CONNECTED,58.2630425393406,1144.404729579821,3.7155997713630553,39.62007866157189,63.58538628401213,324.8437962180923,500.16875924361847,CONNECTED,61.655063541780464,1144.3829574302076,3.715529082565609,40.49538593812248,-13.890957924246273,313.6605973924619,497.9321194784924,CONNECTED
230.0,1144.4021459767116,940.9771799760966,1493.7954359952193,53.770892606438316,1144.4330816103304,3.7156918234101637,39.18439740789611,150.03295257805632,330.4017011062994,501.28034022125985,CONNECTED,58.2768046470724,1144.4192710268119,3.7156469838532855,39.61858089944953,63.54287818448261,324.8629931318798,500.17259862637593,CONNECTED,61.65211739795179,1144.397615438506,3.7155766735016424,40.49549595298581,-13.575830762539269,313.6590599920322,497.93181199840643,CONNECTED
231.0,1144.4167099514805,940.9729554053447,1493.794591081069,53.80332793191811,1144.4475879017823,3.7157389217590335,39.18143410581095,149.7615028165298,330.4397131789298,501.28794263578595,CONNECTED,58.29055762908328,1144.4338235053792,3.715694232160322,39.61708512390111,63.50074259133152,324.882164487046,500.1764328974092,CONNECTED,61.64923930650043,1144.4122838723576,3.7156242982868752,40.495595938147275,-13.262245407859663,313.6576518017816,497.9315303603563,CONNECTED
