time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
171.0,1143.5346741587168,949.6818233893955,1495.536364677879,51.75420987912885,1143.56926662287,3.7128872292950326,40.26987043924325,168.77095919948243,316.56060779646515,498.512121559293,CONNECTED,57.44046390373556,1143.552572599919,3.712833027921815,40.03765039208468,66.57198706644303,319.520477947153,499.1040955894306,CONNECTED,61.95009446161433,1143.522902514564,3.7127366964758575,40.0689957238298,-35.34294626592586,319.11706839943145,499.0234136798863,CONNECTED
172.0,1143.5484465850852,949.6369751330593,1495.5273950266119,51.790686534200816,1143.582965960407,3.7129317076636585,40.27103219730387,168.42126910979928,316.54565837768644,498.5091316755373,CONNECTED,57.45486727882779,1143.5663265546495,3.712877683618992,40.03783757940511,66.50375994491294,319.5180749813161,499.1036149962632,CONNECTED,61.942515245239605,1143.5368136497561,3.712781862499208,40.069010989197025,-34.925029054716155,319.1168547349786,499.0233709469957,CONNECTED
173.0,1143.5622330609483,949.5923636235316,1495.5184727247063,51.82708777654854,1143.596679664233,3.712976232676082,40.272187827923794,168.07307088007454,316.5307878745105,498.5061575749021,CONNECTED,57.46925599426055,1143.5800947053465,3.7129223854069693,40.03802422651421,66.43607285988458,319.51567898361463,499.10313579672294,CONNECTED,61.93502628175437,1143.5507381718721,3.712827071986598,40.069024851958325,-34.50914373995605,319.11665933827805,499.0233318676556,CONNECTED
174.0,1143.5760335339617,949.5479874077264,1495.5095974815451,51.863413927873225,1143.6104076805893,3.7130208041577575,40.2733373686828,167.7263580201582,316.51599580257545,498.50319916051507,CONNECTED,57.483630166274565,1143.5938769987597,3.712967133112856,40.038210337552584,66.36892248560005,319.51328990061813,499.10265798012364,CONNECTED,61.927627132339055,1143.5646760316433,3.712872324778063,40.06903733638148,-34.09528050575491,319.11648189493343,499.0232963789867,CONNECTED
175.0,1143.5898479519096,949.5038450425805,1495.500769008516,51.89966530847654,1143.6241499558516,3.713065421934583,40.27448085690164,167.38112406821455,316.50128168086013,498.500256336172,CONNECTED,57.4979899103941,1143.6076733817713,3.7130119265641923,40.03839591662744,66.30230551382587,319.5109076793269,499.1021815358654,CONNECTED,61.92031736029434,1143.5786271799177,3.7129176207140184,40.069048466442965,-33.68342958203024,319.11632209431707,499.0232644188634,CONNECTED
176.0,1143.6036762627052,949.459935094977,1495.4919870189954,51.93584223726677,1143.6379064365306,3.7131100858328914,40.27561832964394,167.03736259057658,316.486645031659,498.49732900633177,CONNECTED,57.512335341430656,1143.621483801398,3.713056765588955,40.0385809678129,66.23621865375647,319.5085322671688,499.10170645343374,CONNECTED,61.91309653103125,1143.592591567658,3.712962959635253,40.06905826583109,-33.27358124433357,319.11617962953005,499.023235925906,CONNECTED
177.0,1143.617518414392,949.4162561416728,1495.4832512283347,51.97194503176489,1143.651677069274,3.7131547956794613,40.276749823718156,166.6950671816618,316.4720853805576,498.4944170761115,CONNECTED,57.52666657348679,1143.6353082047913,3.713101650015556,40.03876549515031,66.17065863196669,319.5061636119949,499.10123272239895,CONNECTED,61.905964212061285,1143.606569145945,3.7130083413829387,40.069066757949045,-32.86572581363061,319.1160541973621,499.0232108394724,CONNECTED
178.0,1143.6313743551427,949.3728067692227,1495.4745613538446,52.007974008110565,1143.6654618008654,3.713199551301511,40.277875375679486,166.35423146382723,316.4576022564076,498.49152045128153,CONNECTED,57.54098371995987,1143.6491465392369,3.7131465796728467,40.0389495026485,66.10562219230775,319.50380166207606,499.1007603324152,CONNECTED,61.8989199729866,1143.6205598659767,3.7130537657986253,40.06907396591797,-32.4598536561292,319.11594549825224,499.02318909965044,CONNECTED
179.0,1143.645244033261,949.3295855739078,1495.4659171147814,52.043929481068275,1143.6792605782248,3.713244352526704,40.27899502183175,166.0148490872589,316.4431951913026,498.4886390382605,CONNECTED,57.555286893545734,1143.6629987521555,3.7131915543901153,40.03913299428407,66.04110609584856,319.50144636609923,499.10028927321986,CONNECTED,61.891963385490264,1143.634563679067,3.7130992327242436,40.06907991257997,-32.05595518310277,319.11585323624996,499.02317064724997,CONNECTED
180.0,1143.6591273971815,949.2865911616609,1495.457318232332,52.07981176403321,1143.6930733484103,3.71328919918315,40.28010879822928,165.676913729877,316.42886372055364,498.4857727441107,CONNECTED,57.569576206242466,1143.6768647911047,3.7132365739970927,40.039315974001674,65.97710712080189,319.49909767316393,499.0998195346328,CONNECTED,61.885094023326495,1143.6485805366503,3.7131447420021115,40.069084620501116,-31.654020850668378,319.1157771189763,499.02315542379523,CONNECTED
181.0,1143.67302439547,949.2438221479956,1495.4487644295991,52.11562116903734,1143.7069000586175,3.7133340910994077,40.28121674067878,165.34041909719505,316.4146073826652,498.482921476533,CONNECTED,57.58385176935408,1143.6907446037774,3.713281638323952,40.03949844571431,65.91362206244702,319.4967555327786,499.09935110655573,CONNECTED,61.87831146231094,1143.662610390278,3.7131902934749283,40.06908811197438,-31.254041159631047,319.1157168575857,499.0231433715171,CONNECTED
182.0,1143.686934976825,949.2012771579348,1495.440255431587,52.1513580067553,1143.7207406561797,3.7133790281044794,40.28231888474118,165.0053589222101,316.4004257193116,498.4800851438623,CONNECTED,57.59811369349418,1143.704638138003,3.7133267472013087,40.03968041330357,65.85064773305228,319.49441989485683,499.09888397897134,CONNECTED,61.8716152803111,1143.676653191622,3.7132358869857858,40.06909040902259,-30.85600665526039,319.1156721667279,499.02313443334555,CONNECTED
183.0,1143.700859090077,949.1589548259386,1495.4317909651877,52.18702258651038,1143.73459508857,3.7134240100278246,40.28341526573348,164.67172696531614,316.3863182753129,498.4772636550626,CONNECTED,57.61236208858964,1143.7185453417494,3.713371900460225,40.039861880619945,65.78818096181656,319.49209070971426,499.09841814194283,CONNECTED,61.86500505723663,1143.6907088924738,3.7132815223781614,40.06909153340131,-30.45990792712231,319.1156427645108,499.02312855290216,CONNECTED
184.0,1143.7147966841892,949.1168537958342,1495.4233707591668,52.22261521628037,1143.748463303399,3.713469036699347,40.28450591873056,164.33951701414088,316.37228459861143,498.4744569197223,CONNECTED,57.626597063884255,1143.7324661631199,3.713417097932207,40.04004285148306,65.72621859476935,319.4897679280647,499.0979535856129,CONNECTED,61.858480375029835,1143.7047774447437,3.713327199495921,40.06909150660173,-30.06573560891379,319.1156283724632,499.02312567449263,CONNECTED
185.0,1143.7287477082587,949.0749727207466,1495.414994544149,52.258136202703476,1143.7623452484183,3.7135141079494103,40.285590878566985,164.00872288348276,316.35832424024886,498.4716648480497,CONNECTED,57.64081872794235,1143.7464005503575,3.713462339449213,40.04022332968196,65.66475749473499,319.48745150101684,499.09749030020333,CONNECTED,61.852040817656096,1143.7188588004653,3.713372918183329,40.06909034985347,-29.673480378211337,319.11562871549785,499.02312574309957,CONNECTED
186.0,1143.7427121115152,949.0333102630278,1495.4066620526055,52.29358585108419,1143.7762408715182,3.7135592236088253,40.286670179838815,163.67933841515176,316.3444367543426,498.4688873508685,CONNECTED,57.655027188652454,1143.7603484518427,3.713507624843645,40.04040331897538,65.6037945412178,319.48514138007096,499.09702827601416,CONNECTED,61.84568597109439,1143.7329529117903,3.713418678285034,40.069088084127436,-29.283132956367652,319.1156435218756,499.0231287043751,CONNECTED
187.0,1143.7566898433233,948.9918650941895,1495.398373018838,52.32896446539906,1143.790150120729,3.7136043835088604,40.28774385690537,163.35135747789138,316.33062169806317,498.46612433961263,CONNECTED,57.66922255323082,1143.7743098160945,3.7135529539483585,40.040582823091995,65.5433266303588,319.4828375171152,499.09656750342305,CONNECTED,61.839415423327836,1143.7470597309941,3.713464479646085,40.06908473013857,-28.894684108251248,319.1156725231688,499.02313450463373,CONNECTED
188.0,1143.7706808531818,948.9506358948338,1495.3901271789666,52.36427234830256,1143.8040729442223,3.713649587481241,40.28881194389101,163.02477396725084,316.31687863161125,498.4633757263222,CONNECTED,57.683404928225066,1143.7882845917711,3.7135983265966592,40.04076184573068,65.48335067485495,319.48053986442244,499.09610797288445,CONNECTED,61.83322876433432,1143.7611792104735,3.7135103221119268,40.069080308348624,-28.50812464210829,319.1157154542263,499.0231430908452,CONNECTED
189.0,1143.7846850907245,948.909621354585,1495.381924270917,52.39950980113284,1143.8180092903103,3.7136948353581505,40.28987447468687,162.69958180548045,316.303207118195,498.460641423639,CONNECTED,57.69757441951775,1143.80227272767,3.7136437426223052,40.04094039056078,65.4238636038819,319.4782483746473,499.09564967492946,CONNECTED,61.827125586077095,1143.7753113027472,3.7135562055284,40.06907483896887,-28.123445409353003,319.1157720531376,499.0231544106275,CONNECTED
190.0,1143.7987025057191,948.8688201720242,1495.3737640344048,52.43467712391745,1143.8319591074453,3.7137401269722248,40.2909314829526,162.37577494138873,316.2896067240081,498.4579213448016,CONNECTED,57.71173113232988,1143.8162741727276,3.7136892018595056,40.04111846122235,65.36486236301347,319.47596300082205,499.0951926001644,CONNECTED,61.82110548249541,1143.7894559604565,3.713602129741742,40.069068341962804,-27.740637304413266,319.1158420611985,499.02316841223967,CONNECTED
191.0,1143.812733048071,948.8282310546201,1495.3656462109238,52.46977461537917,1143.8459223442233,3.713785462156569,40.29198300211811,162.05334735029956,316.2760770182067,498.4552154036413,CONNECTED,57.725875171224494,1143.8302888760227,3.7137347041429307,40.041296061326406,65.3063439141935,319.473683696354,499.0947367392708,CONNECTED,61.815168049495306,1143.8036131363672,3.713648094598595,40.06906083704883,-27.359691264493705,319.1159252228761,499.0231850445752,CONNECTED
192.0,1143.8267766678196,948.7878527186646,1495.357570543733,52.50480257294162,1143.8598989493794,3.713830840744738,40.293029065385255,161.73229303385259,316.2626175728882,498.45252351457765,CONNECTED,57.74000664011015,1143.8443167867713,3.7137802493076992,40.0414731944552,65.24830523559498,319.471410415022,499.0942820830044,CONNECTED,61.809312884940304,1143.8177827833667,3.7136940999459958,40.06905234370289,-26.980598269457204,319.116021285775,499.023204257155,CONNECTED
193.0,1143.8408333151415,948.7476838892062,1495.3495367778412,52.53976129273501,1143.8738888717933,3.7138762625707575,40.294069705729555,161.41260601997922,316.24922796306873,498.4498455926137,CONNECTED,57.75412564224448,1143.8583578543326,3.713825837189391,40.04164986416243,65.19074332161105,319.46914311097345,499.0938286221947,CONNECTED,61.803539588642224,1143.8319648544682,3.7137401456313905,40.06904288116108,-26.603349341582977,319.116130000603,499.0232260001206,CONNECTED
194.0,1143.8549029403487,948.707723299985,1495.341544659997,52.574651069601764,1143.887892060485,3.713921727469107,40.29510495590186,161.0942803627154,316.2359077666617,498.4471815533323,CONNECTED,57.76823228023762,1143.8724120282043,3.7138714676240396,40.04182607397351,65.1336551827329,319.4668817387209,499.09337634774414,CONNECTED,61.79784776235198,1143.8461593028076,3.7137862315026218,40.069032468422236,-26.227935545435667,319.11625112113813,499.02325022422764,CONNECTED
195.0,1143.8689854938905,948.6679696933684,1495.3335939386736,52.60947219710217,1143.9019084646186,3.7139672352747355,40.296134848430036,160.7773101421474,316.22265656445614,498.44453131289123,CONNECTED,57.78232665605573,1143.8864792580268,3.7139171404481393,40.04200182738582,65.07703784551454,319.46462625313904,499.0929252506278,CONNECTED,61.792237009750494,1143.8603660816452,3.7138323574079393,40.06902112425052,-25.85434798765196,319.1163844041954,499.0232768808391,CONNECTED
196.0,1143.8830809263536,948.6284218202867,1495.3256843640575,52.64422496751999,1143.9159380334995,3.71401278582305,40.29715941562061,160.46168946427034,316.20947394009556,498.4418947880191,CONNECTED,57.79640887102443,1143.900559493582,3.713962855498643,40.04217712786891,65.02088835249224,319.46237660946156,499.0924753218923,CONNECTED,61.786706936439565,1143.8745851443678,3.713878523195999,40.06900886717793,-25.48257781676379,319.1165296095934,499.0233059219187,CONNECTED
197.0,1143.8971891884617,948.5890784401686,1495.3178156880338,52.67890967186808,1143.9299807165783,3.7140583789499297,40.29817868956042,160.14741246091197,316.1963594800562,498.43927189601123,CONNECTED,57.81047902583229,1143.9146526847933,3.714008612612965,40.04235197886478,64.96520376210418,319.46013276327795,499.09202655265557,CONNECTED,61.781257149932834,1143.888816444486,3.7139247287158637,40.06899571550682,-25.112616223020908,319.1166865001225,499.0233373000245,CONNECTED
198.0,1143.9113102310762,948.5499383208798,1495.3099876641759,52.7135265998939,1143.9440364634474,3.714104014491712,40.29919270211826,159.83447328957612,316.1833127736266,498.43666255472533,CONNECTED,57.824537220534175,1143.9287587817253,3.714054411628978,40.042526383788086,64.90998114862886,319.45789467053083,499.09157893410617,CONNECTED,61.775887259646765,1143.903059935637,3.7139709738170033,40.068981687312416,-24.744454438209207,319.1168548415127,499.0233709683025,CONNECTED
199.0,1143.925444005196,948.5110002386587,1495.3022000477317,52.74807604008511,1143.9581052238436,3.714149692285207,40.30020148494648,159.52286613338194,316.17033341288624,498.4340666825772,CONNECTED,57.838583554554766,1143.9428777345852,3.714100252385017,40.04270034602639,64.85521760210477,319.4556622875125,499.0911324575025,CONNECTED,61.77059687689167,1143.9173155715823,3.714017258349293,40.06896680044522,-24.378083735490694,319.1170344024011,499.0234068804802,CONNECTED
200.0,1143.9395904619585,948.4722629780554,1495.2944525956111,52.78255827967507,1143.9721869476473,3.714195412167686,40.30120506948259,159.21258520091936,316.1574209926851,498.431484198537,CONNECTED,57.85261812669188,1143.9570094937237,3.7141461347198823,40.04287386894039,64.80091022828024,319.45343557086215,499.0906871141724,CONNECTED,61.765385614862765,1143.9315833062108,3.714063582163022,40.06895107253348,-24.013495429190833,319.1172249543012,499.02344499086024,CONNECTED
201.0,1143.9537495526383,948.4337253318686,1495.2867450663737,52.81697360464832,1143.986281584882,3.7142411739768892,40.302203486950894,158.90362472615053,316.14457511062284,498.42891502212456,CONNECTED,57.86664103511987,1143.9711540096316,3.7141920584728303,40.04304695586413,64.74705614849562,319.451214477563,499.0902428955126,CONNECTED,61.76025308863129,1143.9458630935367,3.7141099451088855,40.0689345209856,-23.65068087465599,319.11742627157145,499.02348525431427,CONNECTED
202.0,1143.9679212286508,948.3953861010856,1495.279077220217,52.85132229974606,1144.0003890857174,3.7142869775510308,40.30319676836402,158.5959789683419,316.13179536702853,498.4263590734057,CONNECTED,57.88065237739303,1143.9853112329456,3.7142380234835897,40.043219610105254,64.6936524996932,319.44899896493916,499.08979979298783,CONNECTED,61.75519891513562,1143.960154887702,3.7141563470379935,40.06891716299252,-23.289631468035907,319.1176381313843,499.02352762627686,CONNECTED
203.0,1143.982105441548,948.3572440948218,1495.2714488189645,52.88560464847164,1144.0145094004658,3.7143328227287853,40.304184944524515,158.28964221188204,316.1190813649406,498.4238162729881,CONNECTED,57.894652250448885,1143.9994811144434,3.7142840295923483,40.04339183494522,64.64069643426208,319.44678899065275,499.08935779813055,CONNECTED,61.750222713172484,1143.9744586429745,3.7142027878018653,40.06889901553008,-22.930338646143696,319.11786031369576,499.02357206273916,CONNECTED
